ID,DAY,RACE,ACTOR,TEXT,TYPE,TONE,MOOD,CLIENT,EXTRA,SUSPECT1,SUSPECT2,SUSPECT3,CORRECTANSWER
#0605020011--,06,Tecnópedos,Magmadora,"Vaya, mi dependiente favorito cada día más radiante.",init,normal,neutral,clientELEVEN,,,,,
#0605020111--,06,Tecnópedos,Magmadora,"¿Es el calor de la tienda, o es que cuando me miras me sube la lava?",dialogue,interrogative,neutral,clientELEVEN,,,,,
#0605020211--,06,Tecnópedos,Magmadora,"Ayer fui a hacer erupción al spa, pero me dijeron que era demasiado explosiva.",dialogue,normal,neutral,clientELEVEN,,,,,
#0605020311--,06,Tecnópedos,Magmadora,Tú en cambio pareces saber cómo enfriar a un volcán.,dialogue,normal,neutral,clientELEVEN,,,,,
#0605020411--,06,Tecnópedos,Magmadora,Parece que no se te dan muy bien las indirectas.,dialogue,normal,neutral,clientELEVEN,,,,,
#0605020511--,06,Tecnópedos,Magmadora,¿Te gustaría... ehm… ayudarme a ajustar mis válvulas térmicas alguna noche?,dialogue,interrogative,neutral,clientELEVEN,,,,,
#0605020611--,06,Tecnópedos,Magmadora,Jeje… ¡es broma! A menos que quieras que no lo sea.,dialogue,exclamative,neutral,clientELEVEN,,,,,
#0605029911--,06,Tecnópedos,Magmadora,"Bueno, cóbrame, que si no me derrito aquí mismo.",end,normal,neutral,clientELEVEN,,,,,
#060502AA11--,06,Tecnópedos,Magmadora,Mmm… si supieras lo bien que cobras… me dan ganas de comprarte más.,tick,normal,neutral,clientELEVEN,,,,,
#060502BB11--,06,Tecnópedos,Magmadora,"¿No entiendes que voy a morir? Menos mal que solo me quitará unos años de vida, espero.",cross,interrogative,neutral,clientELEVEN,,,,,
#0606010099--,06,Desconocida,Minijefe,Sobreviviste a tu penúltimo día de la semana.,init,normal,neutral,clientFINAL,,,,,
#0606010199--,06,Desconocida,Minijefe,"Mañana tocará revisar qué hiciste mal, así que…",dialogue,normal,neutral,clientFINAL,,,,,
#0606019999--,06,Desconocida,Minijefe,"Intenta descansar, humano, mañana será tu día más duro.",end,normal,neutral,clientFINAL,,,,,
#0706010000--,07,Desconocida,Minijefe,"Hola humano, ¿sabes que hoy es un día especial?",init,interrogative,neutral,clientZERO,,,,,
#0706010100--,07,Desconocida,Minijefe,¡Es el primer día del año en que no hay normas nuevas!,dialogue,exclamative,neutral,clientZERO,,,,,
#0706010200--,07,Desconocida,Minijefe,Eso significa que podré ganar más dinero… ¡por fin algo bueno!,dialogue,exclamative,neutral,clientZERO,,,,,
#0706010300--,07,Desconocida,Minijefe,"Y como es un día tan especial, tendrás un trato especial.",dialogue,normal,neutral,clientZERO,,,,,
#0706010400--,07,Desconocida,Minijefe,Hoy revisaré cómo trabajaste…,dialogue,normal,neutral,clientZERO,,,,,
#0706010500--,07,Desconocida,Minijefe,"No por las cámaras, claro... digo, con mis poderes mentales mágicos.",dialogue,normal,neutral,clientZERO,,,,,
#0706010600--,07,Desconocida,Minijefe,"Si lo hiciste bien estos días, seguirás aquí.",dialogue,normal,neutral,clientZERO,,,,,
#0706010700--,07,Desconocida,Minijefe,Si no... espero que tengas ahorros para pagar tu papeleo.,dialogue,normal,neutral,clientZERO,,,,,
#0706010800--,07,Desconocida,Minijefe,"Porque si no ganas lo suficiente hoy, ¡TE QUEDAS SIN DOCUMENTACIÓN!",dialogue,exclamative,neutral,clientZERO,,,,,
#0706010900--,07,Desconocida,Minijefe,"Pero bueno, confío en que hayas sido útil… por una vez.",dialogue,normal,neutral,clientZERO,,,,,
#0706019900--,07,Desconocida,Minijefe,"Suerte, en lo que espero que no sea tu último día, chico para nada nuevo.",end,normal,neutral,clientZERO,,,,,
#0701030001--,07,Elementales,Jissy,Ey… bro. Volví.,init,normal,neutral,clientONE,,,,,
#0701030101--,07,Elementales,Jissy,Estuve unos días… (cof)(cof) en comisaría.,dialogue,normal,neutral,clientONE,,,,,
#0701030201--,07,Elementales,Jissy,Nada grave. Solo... mezclas raras.,dialogue,normal,neutral,clientONE,,,,,
#0701030301--,07,Elementales,Jissy,Mi jefe dice que “experimentar” no es lo mismo que “evadir impuestos con líquidos”.,dialogue,normal,neutral,clientONE,,,,,
#0701030401--,07,Elementales,Jissy,Pero todo chill… salí por falta de pruebas y una runa confundida.,dialogue,normal,neutral,clientONE,,,,,
#0701039901--,07,Elementales,Jissy,"Cóbrame, que hoy tengo que volver a la ""oficina"" sin que me exploten los tubos.",end,normal,neutral,clientONE,,,,,
#070103AA01--,07,Elementales,Jissy,"Nice, bro. A ti sí te confiaría mi mezcla favorita.",tick,normal,neutral,clientONE,,,,,
#070103BB01--,07,Elementales,Jissy,¿Otra vez me fallas? Seguro eres del departamento anti mezclas.,cross,interrogative,neutral,clientONE,,,,,
#0704030002--,07,Magos Oscuros,Jonathan,Gracias... por liberarme.,init,normal,neutral,clientTWO,,,,,
#0704030102--,07,Magos Oscuros,Jonathan,El frío ya no es prisión... es hogar.,dialogue,normal,neutral,clientTWO,,,,,
#070403--02--,07,Magos Oscuros,Jonathan,"Salí de la simulación, y ahora saldré de la tienda ¡Jamás me volverán a atrapar.",break,normal,neutral,clientTWO,,,,,
#0703030003--,07,Limbásticos,Giovanni,¡Ciao amigo mío! Hoy empieza una nueva aventura culinaria.,init,exclamative,neutral,clientTHREE,,,,,
#0703030103--,07,Limbásticos,Giovanni,"Voy a abrir un restaurante llamado ""El Tentáculo Sabroso"".",dialogue,normal,neutral,clientTHREE,,,,,
#0703030203--,07,Limbásticos,Giovanni,"Tendremos platos que cantan, sopas que predicen el futuro y camareros esclavizados.",dialogue,normal,neutral,clientTHREE,,,,,
#0703030303--,07,Limbásticos,Giovanni,Y pensé en un tal Cululú como nuestro sumiller… si no asusta a los clientes.,dialogue,normal,neutral,clientTHREE,,,,,
#0703039903--,07,Limbásticos,Giovanni,Cóbrame los ingredientes del menú de inauguración.,end,normal,neutral,clientTHREE,,,,,
#070303AA03--,07,Limbásticos,Giovanni,¡Te invito a la inauguración! Aunque quizás te transformes en algo.,tick,exclamative,neutral,clientTHREE,,,,,
#070303BB03--,07,Limbásticos,Giovanni,¡Mamma mia! ¡Empiezo con mal augurio!,cross,exclamative,neutral,clientTHREE,,,,,
#0704040004--,07,Magos Oscuros,Manolo,"Buenos días próximo creyente, veo que sigues encadenado a esta tienda.",init,normal,neutral,clientFOUR,,,,,
#0704040104--,07,Magos Oscuros,Manolo,Podrías intentar ser más libre si vinieras alguna vez a una de las misas de mi iglesia.,dialogue,normal,neutral,clientFOUR,,,,,
#0704040204--,07,Magos Oscuros,Manolo,"Además te beneficiaría venir, con... cierta información que te voy a contar ahora.",dialogue,normal,neutral,clientFOUR,,,,,
#0704040304--,07,Magos Oscuros,Manolo,"Vamos a hacer que vuelvan antiguos héroes a la vida, el primero fue el gran Sergio Nerviosus.",dialogue,normal,neutral,clientFOUR,,,,,
#0704040404--,07,Magos Oscuros,Manolo,"Pero dentro de poco, no será el único que nos ayudará.",dialogue,normal,neutral,clientFOUR,,,,,
#0704040504--,07,Magos Oscuros,Manolo,"Creo que te beneficiaría estar de nuestra parte, y no de la del detective que lleva unos días viéndote.",dialogue,normal,neutral,clientFOUR,,,,,
#0704040604--,07,Magos Oscuros,Manolo,¿Crees que no lo sabía? Ese detective lleva bastante tiempo indagando en nuestra sagrada iglesia.,dialogue,interrogative,neutral,clientFOUR,,,,,
#0704040704--,07,Magos Oscuros,Manolo,"Además de que siempre viene a esta tienda al final del día, así que espero que hoy le mientas un poquito.",dialogue,normal,neutral,clientFOUR,,,,,
#0704049904--,07,Magos Oscuros,Manolo,"Pero bueno, hoy vine como cliente, por lo que cóbrame humano.",end,normal,neutral,clientFOUR,,,,,
#070404AA04--,07,Magos Oscuros,Manolo,"Te espero pronto en mi iglesia, humano.",tick,normal,neutral,clientFOUR,,,,,
#070404BB04--,07,Magos Oscuros,Manolo,Créeme que me acrodaré de esto cuando revivamos a todos los héroes.,cross,normal,neutral,clientFOUR,,,,,
#0702010005--,07,Híbridos,Elvog,"Buenas, ¡malditas normas hip!",init,exclamative,neutral,clientFIVE,,,,,
#0702010105--,07,Híbridos,Elvog,Estoy harto de que me digan cuááándo beber y cuááánto trabajar.,dialogue,normal,neutral,clientFIVE,,,,,
#0702010205--,07,Híbridos,Elvog,"¿Por qué un sapopótamo no puede vivir su viiiida, eh?",dialogue,interrogative,neutral,clientFIVE,,,,,
#0702010305--,07,Híbridos,Elvog,Así que he decidido algo… ¡ABRIRÉ MI PROPIA CERVECERÍA!,dialogue,exclamative,neutral,clientFIVE,,,,,
#0702010405--,07,Híbridos,Elvog,"La llamaré El Rincón de la Espuma Sagrada, solo para leyendas como yo.",dialogue,normal,neutral,clientFIVE,,,,,
#0702010505--,07,Híbridos,Elvog,"No habrá reglas, ni horarios, ni pantalones si no quieres.",dialogue,normal,neutral,clientFIVE,,,,,
#0702010605--,07,Híbridos,Elvog,Pero antes… necesito más cervezas.,dialogue,normal,neutral,clientFIVE,,,,,
#0702019905CO,07,Híbridos,Elvog,"Bueeeno creo que por lo de ese día, te voy a dar mi florero favorito, que es como un hermano pa' mí... hip",end,normal,neutral,clientFIVE,collectable,,,,
#070201AA05--,07,Híbridos,Elvog,"¡Tú tendrás mesa VIP de por vida, con barra libre y karaoke hipótico!",tick,exclamative,neutral,clientFIVE,,,,,
#070201BB05--,07,Híbridos,Elvog,Ya empiezo con las deudas... ¡como en mis buenos tiempos!,cross,exclamative,neutral,clientFIVE,,,,,
#070204000E--,07,Híbridos,Petra,Buenas dependiente… Me han despedido…,init,normal,neutral,clientFIVEalt,,,,,
#070204010E--,07,Híbridos,Petra,Lo cuál es… ¡GENIAL!,dialogue,exclamative,neutral,clientFIVEalt,,,,,
#070204020E--,07,Híbridos,Petra,"Me gustaba el trabajo, pero creo que se me iba haciendo monótono.",dialogue,normal,neutral,clientFIVEalt,,,,,
#070204030E--,07,Híbridos,Petra,Al parecer han contratado de nuevo al borracho que estaba antes.,dialogue,normal,neutral,clientFIVEalt,,,,,
#070204040E--,07,Híbridos,Petra,"Pero bueno, creo que ya no necesitaré mi equipamiento de aventura.",dialogue,normal,neutral,clientFIVEalt,,,,,
#070204050ECO,07,Híbridos,Petra,"Como recuerdo, puedes quedarte con este mapa.",dialogue,normal,neutral,clientFIVEalt,collectable,,,,
#070204--0E--,07,Híbridos,Petra,"Creo que lo conseguí en un restaurante, espero te guste.",break,normal,neutral,clientFIVEalt,,,,,
#0701050006--,07,Elementales,Tapicio,Saludos desde una existencia... ligeramente menos sombría.,init,normal,neutral,clientSIX,,,,,
#0701050106--,07,Elementales,Tapicio,Mi hijo y yo ahora compartimos telar. Se llama Trencito.,dialogue,normal,neutral,clientSIX,,,,,
#0701050206--,07,Elementales,Tapicio,"A veces me habla de fútbol, a veces de rituales de tapices antiguos.",dialogue,normal,neutral,clientSIX,,,,,
#0701050306--,07,Elementales,Tapicio,Ya no lanzo miradas tristes... ahora solo son intensas.,dialogue,normal,neutral,clientSIX,,,,,
#0701059906--,07,Elementales,Tapicio,"Cóbrame estos objetos, son para su graduación de guardería oscura.",end,normal,neutral,clientSIX,,,,,
#070105AA06--,07,Elementales,Tapicio,Gracias... me hace ilusión regalar algo que no sea melancolía.,tick,normal,neutral,clientSIX,,,,,
#070105BB06--,07,Elementales,Tapicio,Bueno… será otra sombra bordada más.,cross,normal,neutral,clientSIX,,,,,
#0702030007--,07,Híbridos,Mara,"Hola, querido…",init,normal,neutral,clientSEVEN,,,,,
#0702030107--,07,Híbridos,Mara,Ese tío de la cita volvió a acosarme.,dialogue,normal,neutral,clientSEVEN,,,,,
#0702030207--,07,Híbridos,Mara,"Le eché un sprite de pimienta, pero no le afectó mucho por su orbe.",dialogue,normal,neutral,clientSEVEN,,,,,
#0702030307--,07,Híbridos,Mara,Pero al menos entendió que lo quería lejos.,dialogue,normal,neutral,clientSEVEN,,,,,
#0702039907--,07,Híbridos,Mara,Cóbrame esto que se me está poniendo mal cuerpo.,end,normal,neutral,clientSEVEN,,,,,
#070203AA07CO,07,Híbridos,Mara,"Gracias… Ahora solo tendré que lidiar con mi hijo, por suerte.",tick,normal,neutral,clientSEVEN,collectable,,,,
#070203BB07--,07,Híbridos,Mara,"Genial, no sé ni donde tengo la cabeza.",cross,normal,neutral,clientSEVEN,,,,,
#0701010008--,07,Elementales,Bonnie,"Buenas, me usaron de perchero en el museo, ¡DE NUEVO!",init,exclamative,neutral,clientEIGHT,,,,,
#0701010108--,07,Elementales,Bonnie,"No sé cómo sigo trabajando allí, deberían de tratarme como la diva que soy.",dialogue,normal,neutral,clientEIGHT,,,,,
#0701010208--,07,Elementales,Bonnie,"Así que dejé el trabajo, y he pensado en aprender a bailar claqué.",dialogue,normal,neutral,clientEIGHT,,,,,
#0701010308--,07,Elementales,Bonnie,"Pero no tengo tendones, así que compenso con bebidas mágicas.",dialogue,normal,neutral,clientEIGHT,,,,,
#0701010408--,07,Elementales,Bonnie,Cerveza para lubricar las rótulas y maná por si me desmonto a medio paso.,dialogue,normal,neutral,clientEIGHT,,,,,
#0701019908--,07,Elementales,Bonnie,"Cóbrame, que los esqueletos no esperan.",end,normal,neutral,clientEIGHT,,,,,
#070101AA08--,07,Elementales,Bonnie,"Si bailo bien, te invito al show.",tick,normal,neutral,clientEIGHT,,,,,
#070101BB08--,07,Elementales,Bonnie,Me descalcifiqué del disgusto...,cross,normal,neutral,clientEIGHT,,,,,
#0704060009--,07,Magos Oscuros,Pijus Magnus,Psche... Igual de vulgar y asquerosa como la recordaba.,init,normal,neutral,clientNINE,,,,,
#0704060109--,07,Magos Oscuros,Pijus Magnus,¿Es que nunca va a haber una tienda a mi altura?,dialogue,interrogative,neutral,clientNINE,,,,,
#0704060209--,07,Magos Oscuros,Pijus Magnus,Espera...¿¿¿¿SIGUES POR AQUÍ????,dialogue,interrogative,neutral,clientNINE,,,,,
#0704060309--,07,Magos Oscuros,Pijus Magnus,"En fin... Mi papi me dijo que debía vivir una experiencia humilde, así que decidí volver a este chamizo vulgar.",dialogue,normal,neutral,clientNINE,,,,,
#0704060409--,07,Magos Oscuros,Pijus Magnus,Pero esta tienda es tan deprimente que me siento más poderoso solo por respirar su aire.,dialogue,normal,neutral,clientNINE,,,,,
#0704069909--,07,Magos Oscuros,Pijus Magnus,"Compraré unas exquisiteces, quiero celebrar mi futura victoria en el Torneo de Magia Heredada.",end,normal,neutral,clientNINE,,,,,
#070406AA09--,07,Magos Oscuros,Pijus Magnus,Has cobrado con una pizca de dignidad. No está mal… para un mortal inferior.,tick,normal,neutral,clientNINE,,,,,
#070406BB09--,07,Magos Oscuros,Pijus Magnus,¡¿CÓMO TE ATREVES?!,cross,exclamative,neutral,clientNINE,,,,,
#0703010010--,07,Limbásticos,Antonio,"Hola… ¿tienes algo para el alma? ¿No? Bueno, me vale café.",init,interrogative,neutral,clientTEN,,,,,
#0703010110--,07,Limbásticos,Antonio,Estos días he estado... pensando.,dialogue,normal,neutral,clientTEN,,,,,
#0703010210--,07,Limbásticos,Antonio,"Si morí programando, y ahora sigo programando muerto... ¿he vivido en algún momento?",dialogue,interrogative,neutral,clientTEN,,,,,
#0703010310--,07,Limbásticos,Antonio,"A veces Patxi me lee mensajes motivacionales, pero... es que habla muy rápido.",dialogue,normal,neutral,clientTEN,,,,,
#0703010410--,07,Limbásticos,Antonio,Empecé a escribir un libro: 404: Significado Vital Not Found.,dialogue,normal,neutral,clientTEN,,,,,
#0703019910--,07,Limbásticos,Antonio,"Cóbrame, tengo que seguir escribiendo.",end,normal,neutral,clientTEN,,,,,
#070301AA10--,07,Limbásticos,Antonio,Gracias… hoy el código se compiló rápido.,tick,normal,neutral,clientTEN,,,,,
#070301BB10--,07,Limbásticos,Antonio,Uy… No sé qué hice mal esta vez.,cross,normal,neutral,clientTEN,,,,,
#070301000J--,07,Limbásticos,Antonio,"Hola, no te lo creerás, pero mi novio me arregló la vista.",init,normal,neutral,clientTENalt,,,,,
#070301010J--,07,Limbásticos,Antonio,No sabía que el veneno era bueno para la vista.,dialogue,normal,neutral,clientTENalt,,,,,
#070301020J--,07,Limbásticos,Antonio,Gracias a mi amorcito me siento mucho mejor.,dialogue,normal,neutral,clientTENalt,,,,,
#070301030J--,07,Limbásticos,Antonio,Y gracias a ti también por haberle atendido.,dialogue,normal,neutral,clientTENalt,,,,,
#070301990J--,07,Limbásticos,Antonio,"Quédate con mis gafas, ya nunca más las necesitaré.",end,normal,neutral,clientTENalt,,,,,
#0706020099--,07,Desconocida,Detective,"I bring excellent news, human — we’re almost done with the case.",init,normal,neutral,clientFINAL,,,,,
#0706020199--,07,Desconocida,Detective,One of the suspects confessed: the church helped revive someone named Sergio Nerviosaus.,dialogue,normal,neutral,clientFINAL,,,,,
#0706020299--,07,Desconocida,Detective,"Tonight, we’ll raid their temple and arrest as many cult members as we can.",dialogue,normal,neutral,clientFINAL,,,,,
#0706020399--,07,Desconocida,Detective,That should tie things up… but there’s one mystery left.,dialogue,normal,neutral,clientFINAL,,,,,
#0706020499--,07,Desconocida,Detective,Who hit the victim with the orb?,dialogue,normal,neutral,clientFINAL,,,,,
#0706020599--,07,Desconocida,Detective,"We’ve narrowed it down to a few, but we think it was their leader.",dialogue,normal,neutral,clientFINAL,,,,,
#0706020699--,07,Desconocida,Detective,Even Detective Black isn’t sure who to arrest.,dialogue,normal,neutral,clientFINAL,,,,,
#0706020799--,07,Desconocida,Detective,So tell me — who do *you* think is the leader?,dialogue,interrogative,neutral,clientFINAL,,Geeraard,Giovanni,Manolo,Manolo
#0706029999--,07,Desconocida,Detective,Thanks for all your help. I hope we cross paths again.,end,normal,neutral,clientFINAL,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
