ID,DAY,RACE,ACTOR,TEXT,TYPE,TONE,MOOD,CLIENT,GIFT,SUSPECT1,SUSPECT2,SUSPECT3,CORRECTANSWER
#0605050106--,06,Tecnópedos,Rústica,"Fue en la Gran Revolución de la Limbástica, donde los limbásticos se rebelaron.",dialogue01,normal,neutral,clientSIX,,,,,
#0605050206--,06,Tecnópedos,Rústica,"Luego no les sirvió de nada, porque no tenías fuerza para sujetar armas.",dialogue02,normal,neutral,clientSIX,,,,,
#0605050306--,06,Tecnópedos,Rústica,Y volvieron a volverse inferiores de nuevo.,dialogue03,normal,neutral,clientSIX,,,,,
#0605050406--,06,Tecnópedos,Rústica,"¿Tú también tienes esos recuerdos? Ah no, claro... tú eres joven.",dialogue04,interrogative,neutral,clientSIX,,,,,
#0605059906--,06,Tecnópedos,Rústica,"Bueno, cóbrame antes de que empiece a hablar de la vez que me casé con una sandwichera.",end,normal,neutral,clientSIX,,,,,
#060505AA06--,06,Tecnópedos,Rústica,"Gracias, nietecito. Eres como ese médico que me quitó el óxido del alma.",tick,normal,neutral,clientSIX,,,,,
#060505BB06--,06,Tecnópedos,Rústica,Ay... así empezó mi segunda crisis tras el divorcio de mi marido.,cross,normal,neutral,clientSIX,,,,,
#0605040007--,06,Tecnópedos,Rave-N,"Ey, ¿has oído hablar del “Festival de Radón”?",init,interrogative,neutral,clientSEVEN,,,,,
#0605040107--,06,Tecnópedos,Rave-N,Es una rave que organizamos para jubilados gladiadores que quieren pegarse con el encargado de sus jubilaciones.,dialogue01,normal,neutral,clientSEVEN,,,,,
#0605040207--,06,Tecnópedos,Rave-N,Terry y yo fuimos contratados como animadores oficiales.,dialogue02,normal,neutral,clientSEVEN,,,,,
#0605040307--,06,Tecnópedos,Rave-N,"Él se encargó del confeti explosivo, que literalmente explotaba.",dialogue03,normal,neutral,clientSEVEN,,,,,
#0605040407--,06,Tecnópedos,Rave-N,"Y yo, del remix de Mambo de Batalla.",dialogue04,normal,neutral,clientSEVEN,,,,,
#0605040507--,06,Tecnópedos,Rave-N,Una abuela nos lanzó una prótesis porque no pusimos la canción que quería.,dialogue05,normal,neutral,clientSEVEN,,,,,
#0605040607--,06,Tecnópedos,Rave-N,¡Y lo mejor fue el pogo con bastones! Fue una obra de arte.,dialogue06,exclamative,neutral,clientSEVEN,,,,,
#0605049907--,06,Tecnópedos,Rave-N,"Cobrame, que tengo que comprarle a Terry una camiseta que diga ""Fiesta o artrosis"".",end,normal,neutral,clientSEVEN,,,,,
#060504AA07--,06,Tecnópedos,Rave-N,"¡Gracias, bro! ¡Te consigo una entrada para la próxima batalla de breakdance geriátrica!",tick,exclamative,neutral,clientSEVEN,,,,,
#060504BB07--,06,Tecnópedos,Rave-N,Ugh… ahora no podré vengarme de la señora que me lanzó el bastón.,cross,normal,neutral,clientSEVEN,,,,,
#0601060008--,06,Elementales,Terry,¡HOLA COLEGA! ¿Estás listo para la próxima gran fiesta?,init,exclamative,neutral,clientEIGHT,,,,,
#0601060108--,06,Elementales,Terry,"No sabes lo que me pasó, casi me peleo con una anciana.",dialogue01,normal,neutral,clientEIGHT,,,,,
#0601060208--,06,Elementales,Terry,¡Cuando a mí solo me gusta la diversión!,dialogue02,exclamative,neutral,clientEIGHT,,,,,
#0601069908--,06,Elementales,Terry,"Pero bueno, mejor cobrame que me tengo que preparar para la siguiente fiesta.",end,normal,neutral,clientEIGHT,,,,,
#060106AA08--,06,Elementales,Terry,¡ERES EL AMO! ¡Nos vemos en la siguiente rave de jubilados!,tick,exclamative,neutral,clientEIGHT,,,,,
#060106BB08--,06,Elementales,Terry,¿QUÉEEE? ¡Así no podré hacer mi truco de magia!,cross,exclamative,neutral,clientEIGHT,,,,,
#0601040009--,06,Elementales,Rocón,"Ho-hola amigo, ¿qué tal tu-tu-tu día de hoy?",init,interrogative,neutral,clientNINE,,,,,
#0601040109--,06,Elementales,Rocón,"Seguro que fue un día pri-pri-edrástico, como decimos los chicos piedra.",dialogue01,normal,neutral,clientNINE,,,,,
#0601040209--,06,Elementales,Rocón,"Te-cu-cuento… mis primos roca son raros, tienen expresiones de pueblo cerrado.",dialogue02,normal,neutral,clientNINE,,,,,
#0601040309--,06,Elementales,Rocón,"Pero son fu-fuertes, como mi padre… dicen que son “Gymbros”.",dialogue03,normal,neutral,clientNINE,,,,,
#0601040409--,06,Elementales,Rocón,"Debería ir al Muscle Beluga, el mejor gimnasio del reino, para ponerme mamadísimo.",dialogue04,normal,neutral,clientNINE,,,,,
#0601040509--,06,Elementales,Rocón,"Así podría ayudar a mi padre en el restaurante, él trabaja en el “Tips”.",dialogue05,normal,neutral,clientNINE,,,,,
#0601040609--,06,Elementales,Rocón,"Cada día le tocan clientes peores… ayer una maga intentó pasar con slimes, ¡puaj!",dialogue06,exclamative,neutral,clientNINE,,,,,
#0601040709--,06,Elementales,Rocón,No saben lo que cuesta limpiar esa baba pe-pe-ga-josa…,dialogue07,normal,neutral,clientNINE,,,,,
#0601049909--,06,Elementales,Rocón,"Pe-pe-perdón si estoy hablando mucho… cóbrame, seguro hay cola.",end,normal,neutral,clientNINE,,,,,
#060104AA09--,06,Elementales,Rocón,"Gra-gracias, espero le gusten estos peluches con forma humana a mi papá.",tick,normal,neutral,clientNINE,,,,,
#060104BB09--,06,Elementales,Rocón,Perdón no sabía que el cupón era fal-falso.,cross,normal,neutral,clientNINE,,,,,
#0602040010--,06,Híbridos,Petra,¡Hola dependiente! ¡Vengo de mi mayor exploración hasta la fecha!,init,exclamative,neutral,clientTEN,,,,,
#0602040110--,06,Híbridos,Petra,Una colina gigantesca… de al menos metro y medio.,dialogue01,normal,neutral,clientTEN,,,,,
#0602040210--,06,Híbridos,Petra,Subí a lo más alto y encontré una roca con cara de sapo.,dialogue02,normal,neutral,clientTEN,,,,,
#0602040310--,06,Híbridos,Petra,"Luego resbalé, rodé hasta abajo, y descubrí una especie nueva: el “Saltapedrusco”.",dialogue03,normal,neutral,clientTEN,,,,,
#0602040410--,06,Híbridos,Petra,"Me picó en una oreja, pero sobreviví.",dialogue04,normal,neutral,clientTEN,,,,,
#0602049910--,06,Híbridos,Petra,"Aunque necesito unos objetos para sobrevivir de verdad, así que cobrame esto literalmente muero.",end,normal,neutral,clientTEN,,,,,
#060204AA10--,06,Híbridos,Petra,¡Gracias humano! Te traeré algo de mi próxima expedición si me acuerdo.,tick,exclamative,neutral,clientTEN,,,,,
#060204BB10--,06,Híbridos,Petra,Ay… me dejaste congelada…,cross,normal,neutral,clientTEN,,,,,
#0605020011--,06,Tecnópedos,Magmadora,"Vaya, mi dependiente favorito cada día más radiante.",init,normal,neutral,clientELEVEN,,,,,
#0605020111--,06,Tecnópedos,Magmadora,"¿Es el calor de la tienda, o es que cuando me miras sube la lava?",dialogue01,interrogative,neutral,clientELEVEN,,,,,
#0605020211--,06,Tecnópedos,Magmadora,"Ayer fui a hacer erupción al spa, pero me dijeron que era demasiado explosiva.",dialogue02,normal,neutral,clientELEVEN,,,,,
#0605020311--,06,Tecnópedos,Magmadora,Tú en cambio pareces saber cómo enfriar a un volcán.,dialogue03,normal,neutral,clientELEVEN,,,,,
#0605020411--,06,Tecnópedos,Magmadora,Parece que no se te dan muy bien las indirectas.,dialogue04,normal,neutral,clientELEVEN,,,,,
#0605020511--,06,Tecnópedos,Magmadora,¿Te gustaría... ehm… ayudarme a ajustar mis válvulas térmicas alguna noche?,dialogue05,interrogative,neutral,clientELEVEN,,,,,
#0605020611--,06,Tecnópedos,Magmadora,Jeje… ¡es broma! A menos que no lo sea.,dialogue06,exclamative,neutral,clientELEVEN,,,,,
#0605029911--,06,Tecnópedos,Magmadora,"Bueno, cóbrame, que si no me derrito aquí mismo.",end,normal,neutral,clientELEVEN,,,,,
#060502AA11--,06,Tecnópedos,Magmadora,Mmm… si supieras lo bien que cobras… me dan ganas de comprarte más.,tick,normal,neutral,clientELEVEN,,,,,
#060502BB11--,06,Tecnópedos,Magmadora,"¿No entiendes que voy a morir? Menos mal que solo me quitará unos años de vida, espero.",cross,interrogative,neutral,clientELEVEN,,,,,
#0706010099--,07,Desconocida,Minijefe,Sobreviviste a tu penúltimo día de la semana.,init,normal,neutral,clientFINAL,,,,,
#0706010199--,07,Desconocida,Minijefe,"Mañana tocará revisar qué hiciste mal, así que… descansa.",dialogue01,normal,neutral,clientFINAL,,,,,
#0706019999--,07,Desconocida,Minijefe,"Buenas noches, humano.",end,normal,neutral,clientFINAL,,,,,
#0706010000--,07,Desconocida,Minijefe,"Hola humano, ¿sabes que hoy es un día especial?",init,interrogative,neutral,clientZERO,,,,,
#0706010100--,07,Desconocida,Minijefe,¡Es el primer día del año en que no hay normas nuevas!,dialogue01,exclamative,neutral,clientZERO,,,,,
#0706010200--,07,Desconocida,Minijefe,Eso significa que podré ganar más dinero… ¡por fin algo bueno!,dialogue02,exclamative,neutral,clientZERO,,,,,
#0706010300--,07,Desconocida,Minijefe,"Y como es un día tan especial, tendrás un trato especial.",dialogue03,normal,neutral,clientZERO,,,,,
#0706010400--,07,Desconocida,Minijefe,Hoy revisaré cómo trabajaste…,dialogue04,normal,neutral,clientZERO,,,,,
#0706010500--,07,Desconocida,Minijefe,"No por las cámaras, claro... digo, con mis poderes mentales mágicos.",dialogue05,normal,neutral,clientZERO,,,,,
#0706010600--,07,Desconocida,Minijefe,"Si lo hiciste bien estos días, seguirás aquí.",dialogue06,normal,neutral,clientZERO,,,,,
#0706010700--,07,Desconocida,Minijefe,Si no... espero que tengas ahorros para pagar tu documentación.,dialogue07,normal,neutral,clientZERO,,,,,
#0706010800--,07,Desconocida,Minijefe,"Porque si no ganas lo suficiente hoy, ¡TE QUEDAS SIN DOCUMENTACIÓN!",dialogue08,exclamative,neutral,clientZERO,,,,,
#0706010900--,07,Desconocida,Minijefe,"Pero bueno, confío en que hayas sido útil… por una vez.",dialogue09,normal,neutral,clientZERO,,,,,
#0706019900--,07,Desconocida,Minijefe,"Suerte, en lo que espero que no sea tu último día, chico nuevo.",end,normal,neutral,clientZERO,,,,,
#0701030001--,07,Elementales,Jissy,Ey… bro. Volví.,init,normal,neutral,clientONE,,,,,
#0701030101--,07,Elementales,Jissy,Estuve unos días… cof cof en comisaría.,dialogue01,normal,neutral,clientONE,,,,,
#0701030201--,07,Elementales,Jissy,Nada grave. Solo... mezclas raras.,dialogue02,normal,neutral,clientONE,,,,,
#0701030301--,07,Elementales,Jissy,Mi jefe dice que “experimentar” no es lo mismo que “evadir impuestos con líquidos”.,dialogue03,normal,neutral,clientONE,,,,,
#0701030401--,07,Elementales,Jissy,Pero todo chill… salí por falta de pruebas y una runa confundida.,dialogue04,normal,neutral,clientONE,,,,,
#0701039901--,07,Elementales,Jissy,"Cobrame, que hoy tengo que volver a la ""oficina"" sin que me exploten los tubos.",end,normal,neutral,clientONE,,,,,
#070103AA01--,07,Elementales,Jissy,"Nice, bro. A ti sí te confiaría mi mezcla favorita.",tick,normal,neutral,clientONE,,,,,
#070103BB01--,07,Elementales,Jissy,¿Otra vez me fallas? Seguro eres del departamento anti mezclas.,cross,interrogative,neutral,clientONE,,,,,
#0704030002--,07,Magos Oscuros,Jonathan,Gracias por liberarme.,init,normal,neutral,clientTWO,,,,,
#0704030102--,07,Magos Oscuros,Jonathan,El frío ya no es prisión... es hogar.,dialogue01,normal,neutral,clientTWO,,,,,
#070403--02--,07,Magos Oscuros,Jonathan,"Salir de la simulación, fue mi liberación.",break,normal,neutral,clientTWO,,,,,
#0703030003--,07,Limbásticos,Giovanni,¡Ciao amigo mío! Hoy empieza una nueva aventura culinaria.,init,exclamative,neutral,clientTHREE,,,,,
#0703030103--,07,Limbásticos,Giovanni,Voy a abrir un restaurante llamado El Tentáculo Sabroso.,dialogue01,normal,neutral,clientTHREE,,,,,
#0703030203--,07,Limbásticos,Giovanni,"Tendremos platos que cantan, sopas que predicen el futuro y camareros esclavizados.",dialogue02,normal,neutral,clientTHREE,,,,,
#0703030303--,07,Limbásticos,Giovanni,Y pensé en un tal Cululú como nuestro sumiller… si no asusta a los clientes.,dialogue03,normal,neutral,clientTHREE,,,,,
#0703039903--,07,Limbásticos,Giovanni,Cóbrame los ingredientes del menú de inauguración.,end,normal,neutral,clientTHREE,,,,,
#070303AA03--,07,Limbásticos,Giovanni,¡Te invito a la inauguración! Aunque quizás te transformes en algo.,tick,exclamative,neutral,clientTHREE,,,,,
#070303BB03--,07,Limbásticos,Giovanni,¡Mamma mia! ¡Empiezo con mal augurio!,cross,exclamative,neutral,clientTHREE,,,,,
#0704040004--,07,Magos Oscuros,Manolo,"Buenos días próximo creyente, veo que sigues encadenado a esta tienda.",init,normal,neutral,clientFOUR,,,,,
#0704040104--,07,Magos Oscuros,Manolo,Podrías intentar ser más libre si vinieras alguna vez a una de las misas de mi iglesia.,dialogue01,normal,neutral,clientFOUR,,,,,
#0704040204--,07,Magos Oscuros,Manolo,"Además te beneficiaría venir, con cierta información que te voy a contar ahora.",dialogue02,normal,neutral,clientFOUR,,,,,
#0704040304--,07,Magos Oscuros,Manolo,"Vamos a hacer que vuelvan antiguos héroes a la vida, el primero fue el gran Sergio Nerviosaus.",dialogue03,normal,neutral,clientFOUR,,,,,
#0704040404--,07,Magos Oscuros,Manolo,"Pero dentro de poco, no será el único que volverá a la vida y nos ayudará.",dialogue04,normal,neutral,clientFOUR,,,,,
#0704040504--,07,Magos Oscuros,Manolo,"Así que creo que te beneficiaría estar de nuestra parte, y no de la del detective que lleva unos días viéndote.",dialogue05,normal,neutral,clientFOUR,,,,,
#0704040604--,07,Magos Oscuros,Manolo,¿Crees que no lo sabía? Ese detective lleva algunos días indagando en nuestra sagrada iglesia.,dialogue06,interrogative,neutral,clientFOUR,,,,,
#0704040704--,07,Magos Oscuros,Manolo,"Además de que siempre viene a esta tienda al final del día, así que espero que hoy le mientas un poquito.",dialogue07,normal,neutral,clientFOUR,,,,,
#0704049904--,07,Magos Oscuros,Manolo,"Pero bueno, hoy vine como cliente, por lo que cóbrame humano.",end,normal,neutral,clientFOUR,,,,,
#070404AA04--,07,Magos Oscuros,Manolo,"Te espero pronto en mi iglesia, humano.",tick,normal,neutral,clientFOUR,,,,,
#070404BB04--,07,Magos Oscuros,Manolo,"Cuando revivamos a los héroes, espero que no sepas que recordaré esto.",cross,normal,neutral,clientFOUR,,,,,
#0702010005--,07,Híbridos,Elvog,"Buenas, ¡malditas normas hip!",init,exclamative,neutral,clientFIVE,,,,,
#0702010105--,07,Híbridos,Elvog,Estoy harto de que me digan cuááándo beber y cuááánto trabajar.,dialogue01,normal,neutral,clientFIVE,,,,,
#0702010205--,07,Híbridos,Elvog,"¿Por qué un sapopótamo no puede vivir su viiiida, eh?",dialogue02,interrogative,neutral,clientFIVE,,,,,
#0702010305--,07,Híbridos,Elvog,Así que he decidido algo… ¡ABRIRÉ MI PROPIA CERVECERÍA!,dialogue03,exclamative,neutral,clientFIVE,,,,,
#0702010405--,07,Híbridos,Elvog,"La llamaré El Rincón de la Espuma Sagrada, solo para leyendas como yo.",dialogue04,normal,neutral,clientFIVE,,,,,
#0702010505--,07,Híbridos,Elvog,"No habrá reglas, ni horarios, ni pantalones si no quieres.",dialogue05,normal,neutral,clientFIVE,,,,,
#0702010605--,07,Híbridos,Elvog,Pero antes… necesito más cervezas.,dialogue06,normal,neutral,clientFIVE,,,,,
#0702019905--,07,Híbridos,Elvog,"Bueeeno creo que por lo de ese día, te voy a dar mi florero favorito, que es como un hermano pa' mí... hip",end,normal,neutral,clientFIVE,,,,,
#070201AA05--,07,Híbridos,Elvog,"¡Tú tendrás mesa VIP de por vida, con barra libre y karaoke hipótico!",tick,exclamative,neutral,clientFIVE,,,,,
#070201BB05--,07,Híbridos,Elvog,Ya empiezo con las deudas... ¡como en mis buenos tiempos!,cross,exclamative,neutral,clientFIVE,,,,,
#0702040006--,07,Híbridos,Petra,Buenas dependiente… Me han despedido…,init,normal,neutral,clientSIX,,,,,
#0702040106--,07,Híbridos,Petra,Lo cuál es… ¡GENIAL!,dialogue01,exclamative,neutral,clientSIX,,,,,
#0702040206--,07,Híbridos,Petra,"Me gustaba el trabajo, pero creo que se me iba haciendo monótono.",dialogue02,normal,neutral,clientSIX,,,,,
#0702040306--,07,Híbridos,Petra,Al parecer han contratado de nuevo al borracho que estaba antes.,dialogue03,normal,neutral,clientSIX,,,,,
#0702040406--,07,Híbridos,Petra,"Pero bueno, creo que ya no necesitaré mi equipamiento de aventura.",dialogue04,normal,neutral,clientSIX,,,,,
#0702040506--,07,Híbridos,Petra,"Como recuerdo, puedes quedarte con este mapa.",dialogue05,normal,neutral,clientSIX,,,,,
#070204--06--,07,Híbridos,Petra,"Creo que lo conseguí en un restaurante, espero te guste.",break,normal,neutral,clientSIX,,,,,
#0701050007--,07,Elementales,Tapicio,Saludos desde una existencia... ligeramente menos sombría.,init,normal,neutral,clientSEVEN,,,,,
#0701050107--,07,Elementales,Tapicio,Mi hijo y yo ahora compartimos telar. Se llama Trencito.,dialogue01,normal,neutral,clientSEVEN,,,,,
#0701050207--,07,Elementales,Tapicio,"A veces me habla de fútbol, a veces de rituales de tapices antiguos.",dialogue02,normal,neutral,clientSEVEN,,,,,
#0701050307--,07,Elementales,Tapicio,Ya no lanzo miradas tristes... ahora solo son intensas.,dialogue03,normal,neutral,clientSEVEN,,,,,
#0701059907--,07,Elementales,Tapicio,"Cóbrame estos objetos, son para su graduación de guardería oscura.",end,normal,neutral,clientSEVEN,,,,,
#070105AA07--,07,Elementales,Tapicio,Gracias... me hace ilusión regalar algo que no sea melancolía.,tick,normal,neutral,clientSEVEN,,,,,
#070105BB07--,07,Elementales,Tapicio,Bueno… será otra sombra bordada más.,cross,normal,neutral,clientSEVEN,,,,,
#0702030008--,07,Híbridos,Mara,"Hola, querido…",init,normal,neutral,clientEIGHT,,,,,
#0702030108--,07,Híbridos,Mara,Ese tío de la cita volvió a acosarme.,dialogue01,normal,neutral,clientEIGHT,,,,,
#0702030208--,07,Híbridos,Mara,"Le eché un sprite de pimienta, pero no le afectó mucho por su orbe.",dialogue02,normal,neutral,clientEIGHT,,,,,
#0702030308--,07,Híbridos,Mara,Pero al menos entendió que lo quería lejos.,dialogue03,normal,neutral,clientEIGHT,,,,,
#0702039908--,07,Híbridos,Mara,Cobrame esto que se me está poniendo mal cuerpo.,end,normal,neutral,clientEIGHT,,,,,
#070203AA08--,07,Híbridos,Mara,"Gracias… Ahora solo tendré que lidiar con mi hijo, por suerte.",tick,normal,neutral,clientEIGHT,,,,,
#070203BB08--,07,Híbridos,Mara,"Genial, no sé ni donde tengo la cabeza.",cross,normal,neutral,clientEIGHT,,,,,
#0701010009--,07,Elementales,Bonnie,"Buenas, me usaron de perchero en el museo, ¡DE NUEVO!",init,exclamative,neutral,clientNINE,,,,,
#0701010109--,07,Elementales,Bonnie,"No sé cómo sigo trabajando allí, deberían de tratarme como la diva que soy.",dialogue01,normal,neutral,clientNINE,,,,,
#0701010209--,07,Elementales,Bonnie,"Así que dejé el trabajo, y he pensado en aprender a bailar claqué.",dialogue02,normal,neutral,clientNINE,,,,,
#0701010309--,07,Elementales,Bonnie,"Pero no tengo tendones, así que compenso con bebidas mágicas.",dialogue03,normal,neutral,clientNINE,,,,,
#0701010409--,07,Elementales,Bonnie,Cerveza para lubricar las rótulas y maná por si me desmonto a medio paso.,dialogue04,normal,neutral,clientNINE,,,,,
#0701019909--,07,Elementales,Bonnie,"Cóbrame, que los esqueletos no esperan.",end,normal,neutral,clientNINE,,,,,
#070101AA09--,07,Elementales,Bonnie,"Si bailo bien, te invito al show.",tick,normal,neutral,clientNINE,,,,,
#070101BB09--,07,Elementales,Bonnie,Me descalcifiqué del disgusto...,cross,normal,neutral,clientNINE,,,,,
#0704060010--,07,Magos Oscuros,Pijus Magnus,"Ah, por fin... una tienda a mi altura.",init,normal,neutral,clientTEN,,,,,
#0704060110--,07,Magos Oscuros,Pijus Magnus,"Bueno, no literalmente, porque nada está a MI ALTURA.",dialogue01,normal,neutral,clientTEN,,,,,
#0704060210--,07,Magos Oscuros,Pijus Magnus,Sigue aquí… ¿un humano? Uf.,dialogue02,interrogative,neutral,clientTEN,,,,,
#0704060310--,07,Magos Oscuros,Pijus Magnus,"Mi papi me dijo que debía vivir una experiencia humilde, así que volví aquí.",dialogue03,normal,neutral,clientTEN,,,,,
#0704060410--,07,Magos Oscuros,Pijus Magnus,Pero esta tienda es tan deprimente que me siento más poderoso solo por respirar su aire.,dialogue04,normal,neutral,clientTEN,,,,,
#0704069910--,07,Magos Oscuros,Pijus Magnus,"Compraré unas exquisiteces, quiero celebrar mi futura victoria en el Torneo de Magia Heredada.",end,normal,neutral,clientTEN,,,,,
#070406AA10--,07,Magos Oscuros,Pijus Magnus,Has cobrado con una pizca de dignidad. No está mal… para un mortal inferior.,tick,normal,neutral,clientTEN,,,,,
#070406BB10--,07,Magos Oscuros,Pijus Magnus,¡¿CÓMO TE ATREVES?!,cross,exclamative,neutral,clientTEN,,,,,
#0703010011--,07,Limbásticos,Antonio,"Hola… ¿tienes algo para el alma? ¿No? Bueno, me vale café.",init,interrogative,neutral,clientELEVEN,,,,,
#0703010111--,07,Limbásticos,Antonio,Estos días he estado... pensando.,dialogue01,normal,neutral,clientELEVEN,,,,,
#0703010211--,07,Limbásticos,Antonio,"Si morí programando, y ahora sigo programando muerto... ¿he vivido en algún momento?",dialogue02,interrogative,neutral,clientELEVEN,,,,,
#0703010311--,07,Limbásticos,Antonio,"A veces Patxi me lee mensajes motivacionales, pero... es que habla muy rápido.",dialogue03,normal,neutral,clientELEVEN,,,,,
#0703010411--,07,Limbásticos,Antonio,Empecé a escribir un libro: 404: Significado Vital Not Found.,dialogue04,normal,neutral,clientELEVEN,,,,,
#0703019911--,07,Limbásticos,Antonio,"Cóbrame, tengo que seguir escribiendo.",end,normal,neutral,clientELEVEN,,,,,
#070301AA11--,07,Limbásticos,Antonio,Gra-gracias… hoy el código se compiló rápido.,tick,normal,neutral,clientELEVEN,,,,,
#070301BB11--,07,Limbásticos,Antonio,Uy… No sé qué hice mal esta vez.,cross,normal,neutral,clientELEVEN,,,,,
#0703010012--,07,Limbásticos,Antonio,"Hola, no te lo creerás, pero mi novio me arregló la vista.",init,normal,neutral,clientTWELVE,,,,,
#0703010112--,07,Limbásticos,Antonio,No sabía que el veneno era bueno para la vista.,dialogue01,normal,neutral,clientTWELVE,,,,,
#0703010212--,07,Limbásticos,Antonio,Gracias a mi amorcito me siento mucho mejor.,dialogue02,normal,neutral,clientTWELVE,,,,,
#0703010312--,07,Limbásticos,Antonio,"Cóbrame esto, quiero hacerle un regalo.",dialogue03,normal,neutral,clientTWELVE,,,,,
#0703019912--,07,Limbásticos,Antonio,"Gra-gracias… Quédate con mis gafas, ya no las necesito.",end,normal,neutral,clientTWELVE,,,,,
#070301AA12--,07,Limbásticos,Antonio,Gra-gracias… hoy mi noviecito estará feliz.,tick,normal,neutral,clientTWELVE,,,,,
#070301BB12--,07,Limbásticos,Antonio,Uy… No sé qué hice mal esta vez.,cross,normal,neutral,clientTWELVE,,,,,
#0706020099--,07,Desconocida,Detective,"Traigo muy buenas noticias humano, estamos a nada de cerrar el caso.",init,normal,neutral,clientFINAL,,,,,
#0706020199--,07,Desconocida,Detective,Uno de los sospechosos de ayer confesó que la iglesia le ayudó a revivir a un tal Sergio Nerviosaus.,dialogue01,normal,neutral,clientFINAL,,,,,
#0706020299--,07,Desconocida,Detective,"Esta noche, haremos una redada en la iglesia para encerrar a los miembros.",dialogue02,normal,neutral,clientFINAL,,,,,
#0706020399--,07,Desconocida,Detective,"Así que puede que en nada vayamos a cerrar el caso, aunque aún nos queda una cosa por resolver.",dialogue03,normal,neutral,clientFINAL,,,,,
#0706020499--,07,Desconocida,Detective,Quién fue la persona que le dio con el orbe al fiambre.,dialogue04,normal,neutral,clientFINAL,,,,,
#0706020599--,07,Desconocida,Detective,"Tenemos algunos sospechosos, pero creemos que es el líder principal.",dialogue05,normal,neutral,clientFINAL,,,,,
#0706020699--,07,Desconocida,Detective,Hasta el detective Black no sabe quién arrestar.,dialogue06,normal,neutral,clientFINAL,,,,,
#0706020799--,07,Desconocida,Detective,"Dime humano, ¿quién crees que es el líder?",dialogue07,interrogative,neutral,clientFINAL,,Geeraard,Giovanni,Manolo,Manolo
#0706029999--,07,Desconocida,Detective,"Muchas gracias por ayudar en el caso, espero que nos volvamos a ver.",end,normal,neutral,clientFINAL,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
#,,,,,,,neutral,,,,,,
